Altium Designer Pick and Place Locations
D:\MyProjects\Automotive\Calibra\Automotive\AC_controller\hw\Project Outputs for AC_controller\Pick Place\Pick Place for AC_controller_v1_1.txt

========================================================================================================================
File Design Information:

Date:       03/01/25
Time:       14:24
Revision:   ec97e706e0c3c9498c3bed845fa9675931a32e77
Variant:    No variations
Units used: mil

Designator Comment                                Layer    Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                
D10        DIO                                    TopLayer DO-214AC              3431.102      3558.071      270      "M7 Diode, max 30A"                                                        
D13        DIO                                    TopLayer DO-214AC              2269.685      3562.008      270      "M7 Diode, max 30A"                                                        
D16        DIO                                    TopLayer DO-214AC              2651.575      3561.024      270      "M7 Diode, max 30A"                                                        
D19        DIO                                    TopLayer DO-214AC              3041.338      3562.008      270      "M7 Diode, max 30A"                                                        
C21        CAP                                    TopLayer CAPC2012X88N          1653.543      2269.685      180      ""                                                                         
R53        RES                                    TopLayer RESC2012X60N          2611.220      1865.158      90       "RESISTOR, 0805, 10K, 1%, SMD"                                             
R52        RES                                    TopLayer RESC2012X60N          3739.173      2962.598      270      "RESISTOR, 0805, 10K, 1%, SMD"                                             
R51        RES                                    TopLayer RESC2012X60N          3561.024      2962.598      270      "RESISTOR, 0805, 10K, 1%, SMD"                                             
R50        RES                                    TopLayer RESC2012X60N          2456.693      1865.158      90       "RESISTOR, 0805, 10K, 1%, SMD"                                             
R49        RES                                    TopLayer RESC2012X60N          3446.850      2962.598      270      "RESISTOR, 0805, 10K, 1%, SMD"                                             
R48        RES                                    TopLayer RESC2012X60N          3854.331      2962.598      270      "RESISTOR, 0805, 10K, 1%, SMD"                                             
R47        RES                                    TopLayer RESC2012X60N          2347.441      1865.158      90       "RESISTOR, 0805, 10K, 1%, SMD"                                             
Q6         TRS_FETP_123                           TopLayer DPAK229P991X239-3N    723.425       1157.480      0        "30V P-Channel MOSFET"                                                     
D9         MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       1531.496      3579.724      180      "Small relay 6 pins 12V, 2A"                                               
D18        MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       771.654       3577.756      180      "Small relay 6 pins 12V, 2A"                                               
D4         MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       564.961       268.701       270      "Small relay 6 pins 12V, 2A"                                               
D15        MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       1151.575      3578.740      180      "Small relay 6 pins 12V, 2A"                                               
D8         MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       392.716       3577.756      180      "Small relay 6 pins 12V, 2A"                                               
R3         RES                                    TopLayer RESC2012X60N          2153.543      1893.701      180      "RESISTOR, 0805, 4K7, 1%, SMD"                                             
R10        RES                                    TopLayer RESC2012X60N          1070.866      2298.228      90       "RESISTOR, 0805, 100K, 1%, SMD"                                            
C5         CAP                                    TopLayer CAPC2012X88N          891.732       2323.819      0        ""                                                                         
C4         CAP                                    TopLayer CAPC2012X88N          1181.102      2300.197      90       ""                                                                         
R35        RES                                    TopLayer RESC2012X60N          3275.590      3791.339      270      "RESISTOR, 0805, 1K, 1%, SMD"                                              
