Altium Designer Pick and Place Locations
D:\Documents\Altium\calibra_project\Project Outputs for AC_controller\Pick Place\Pick Place for AC_controller_v1_0.txt

========================================================================================================================
File Design Information:

Date:       13/08/24
Time:       18:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                Layer    Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                
D8         MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       403.543       3580.709      180      "Small relay 6 pins 12V, 2A"                                               
R3         RES                                    TopLayer RESC2012X60N          2153.543      1893.701      180      "RESISTOR, 0805, 4K7, 1%, SMD"                                             
R10        RES                                    TopLayer RESC2012X60N          1145.669      2204.724      90       "RESISTOR, 0805, 100K, 1%, SMD"                                            
C5         CAP                                    TopLayer CAPC1608X87N          1051.181      2210.630      90       "CAP, MLCC, X5R, 1UF, 10V, 0603"                                           
C4         CAP                                    TopLayer CAPC1608X87N          1228.346      2210.630      90       "CAP, MLCC, X5R, 1UF, 10V, 0603"                                           
R35        RES                                    TopLayer RESC2012X60N          3275.590      3791.339      270      "RESISTOR, 0805, 1K, 1%, SMD"                                              
R34        RES                                    TopLayer RESC2012X60N          3064.961      3326.772      90       "RESISTOR, 0805, 1K, 1%, SMD"                                              
R33        RES                                    TopLayer RESC2012X60N          2883.858      3791.338      270      "RESISTOR, 0805, 1K, 1%, SMD"                                              
R32        RES                                    TopLayer RESC2012X60N          2677.165      3326.772      90       "RESISTOR, 0805, 1K, 1%, SMD"                                              
R28        RES                                    TopLayer RESC2012X60N          2509.843      3791.338      270      "RESISTOR, 0805, 1K, 1%, SMD"                                              
R25        RES                                    TopLayer RESC2012X60N          2293.307      3326.772      90       "RESISTOR, 0805, 1K, 1%, SMD"                                              
R24        RES                                    TopLayer RESC2012X60N          3671.260      3787.401      270      "RESISTOR, 0805, 1K, 1%, SMD"                                              
R23        RES                                    TopLayer RESC2012X60N          3444.882      3322.835      90       "RESISTOR, 0805, 1K, 1%, SMD"                                              
Q9         TRS_NPN_123                            TopLayer SOT23                 3047.244      3799.213      270      "Bipolar Transistors - BJT NPN 45V 100mA"                                  
Q8         TRS_NPN_123                            TopLayer SOT23                 2657.480      3799.213      270      "Bipolar Transistors - BJT NPN 45V 100mA"                                  
Q5         TRS_NPN_123                            TopLayer SOT23                 2275.591      3799.213      270      "Bipolar Transistors - BJT NPN 45V 100mA"                                  
Q4         TRS_NPN_123                            TopLayer SOT23                 3437.008      3795.276      270      "Bipolar Transistors - BJT NPN 45V 100mA"                                  
D20        IC_LiteOn_LTV817                       TopLayer IC_LiteOn__LTV-817S   3222.441      3474.409      90       "Transistor Output Optocouplers Optocoupler Phototrans"                    
D19        DIO_UNIDIRECTIONAL_TVS                 TopLayer DO-214AC              3045.276      3592.520      270      "Transient Voltage Suppressors"                                            
D18        MCH_BSC_SS_112L                        TopLayer MCH_BSC_SS_112L       773.622       3580.709      180      "Small relay 6 pins 12V, 2A"                                               
D17        IC_LiteOn_LTV817                       TopLayer IC_LiteOn__LTV-817S   2834.646      3474.409      90       "Transistor Output Optocouplers Optocoupler Phototrans"                    
